Day in December ,Flow /m^3s^-1,Height/m
25,40.7,1.323
25.01042,40.5,1.319
25.02083,40.3,1.314
25.03125,40.1,1.31
25.04167,39.9,1.307
25.05208,39.7,1.302
25.0625,39.4,1.296
25.07292,39.3,1.294
25.08333,39,1.286
25.09375,38.8,1.281
25.10417,38.4,1.273
25.11458,38.2,1.268
25.125,37.9,1.263
25.13542,37.7,1.257
25.14583,37.4,1.251
25.15625,37.1,1.245
25.16667,36.8,1.237
25.17708,36.4,1.229
25.1875,36.3,1.227
25.19792,36.1,1.222
25.20833,35.8,1.215
25.21875,35.5,1.209
25.22917,35.4,1.205
25.23958,35.2,1.202
25.25,35.1,1.198
25.26042,34.7,1.189
25.27083,34.6,1.187
25.28125,34.3,1.181
25.29167,34.3,1.18
25.30208,34.1,1.177
25.3125,34,1.174
25.32292,33.9,1.171
25.33333,33.7,1.167
25.34375,33.6,1.165
25.35417,33.5,1.163
25.36458,33.4,1.16
25.375,33.3,1.158
25.38542,33.2,1.156
25.39583,33.1,1.154
25.40625,33.1,1.153
25.41667,32.8,1.147
25.42708,32.8,1.146
25.4375,32.8,1.145
25.44792,32.5,1.14
25.45833,32.3,1.134
25.46875,32.3,1.134
25.47917,32.2,1.132
25.48958,32.1,1.13
25.5,32.1,1.13
25.51042,32.1,1.129
25.52083,32,1.126
25.53125,32,1.127
25.54167,32,1.128
25.55208,32.3,1.134
25.5625,32.2,1.132
25.57292,32.2,1.133
25.58333,32.2,1.133
25.59375,32.3,1.135
25.60417,32.7,1.144
25.61458,33,1.151
25.625,33.2,1.156
25.63542,33.6,1.164
25.64583,34,1.173
25.65625,34.7,1.19
25.66667,35.9,1.217
25.67708,37.9,1.261
25.6875,40,1.309
25.69792,42.7,1.366
25.70833,45.7,1.431
25.71875,49.3,1.506
25.72917,53.9,1.598
25.73958,56.8,1.655
25.75,60,1.717
25.76042,64.2,1.797
25.77083,68.8,1.884
25.78125,73.9,1.971
25.79167,80.2,2.072
25.80208,86.5,2.171
25.8125,92.9,2.27
25.82292,98.1,2.348
25.83333,103,2.423
25.84375,108,2.492
25.85417,111,2.543
25.86458,115,2.596
25.875,118,2.642
25.88542,123,2.708
25.89583,127,2.765
25.90625,132,2.831
25.91667,137,2.899
25.92708,142,2.955
25.9375,146,3.011
25.94792,150,3.071
25.95833,155,3.125
25.96875,157,3.161
25.97917,162,3.215
