Time,Day in December 2015,Stage,Flow,Stage comments,Flow comments
26/12/15 00:00,26,4.13,208,,
26/12/15 00:15,26.01041667,4.14,209,,
26/12/15 00:30,26.02083333,4.148,210,,
26/12/15 00:45,26.03125,4.155,211,,
26/12/15 01:00,26.04166667,4.167,211,,
26/12/15 01:15,26.05208333,4.179,213,,
26/12/15 01:30,26.0625,4.188,214,,
26/12/15 01:45,26.07291667,4.201,215,,
26/12/15 02:00,26.08333333,4.214,217,,
26/12/15 02:15,26.09375,4.228,218,,
26/12/15 02:30,26.10416667,4.246,219,,
26/12/15 02:45,26.11458333,4.258,221,,
26/12/15 03:00,26.125,4.28,223,,
26/12/15 03:15,26.13541667,4.297,224,,
26/12/15 03:30,26.14583333,4.311,226,,
26/12/15 03:45,26.15625,4.332,229,,
26/12/15 04:00,26.16666667,4.35,229,,
26/12/15 04:15,26.17708333,4.369,232,,
26/12/15 04:30,26.1875,4.387,234,,
26/12/15 04:45,26.19791667,4.403,235,,
26/12/15 05:00,26.20833333,4.418,237,,
26/12/15 05:15,26.21875,4.443,239,,
26/12/15 05:30,26.22916667,4.459,241,,
26/12/15 05:45,26.23958333,4.481,243,,
26/12/15 06:00,26.25,4.501,244,,
26/12/15 06:15,26.26041667,4.52,246,,
26/12/15 06:30,26.27083333,4.541,250,,
26/12/15 06:45,26.28125,4.566,251,,
26/12/15 07:00,26.29166667,4.589,254,,
26/12/15 07:15,26.30208333,4.608,255,,
26/12/15 07:30,26.3125,4.63,257,,
26/12/15 07:45,26.32291667,4.654,258,,
26/12/15 08:00,26.33333333,4.675,261,,
26/12/15 08:15,26.34375,4.7,262,,
26/12/15 08:30,26.35416667,4.716,264,,
26/12/15 08:45,26.36458333,4.744,267,,
26/12/15 09:00,26.375,4.768,268,,
26/12/15 09:15,26.38541667,4.789,270,,
26/12/15 09:30,26.39583333,4.804,273,,
26/12/15 09:45,26.40625,4.834,276,,
26/12/15 10:00,26.41666667,4.854,279,,
26/12/15 10:15,26.42708333,4.879,281,,
26/12/15 10:30,26.4375,4.901,284,,
26/12/15 10:45,26.44791667,4.928,287,,
26/12/15 11:00,26.45833333,4.946,287,,
26/12/15 11:15,26.46875,4.97,288,,
26/12/15 11:30,26.47916667,4.992,291,,
26/12/15 11:45,26.48958333,5.008,293,,
26/12/15 12:00,26.5,5.028,296,,
26/12/15 12:15,26.51041667,5.045,298,,
26/12/15 12:30,26.52083333,5.064,299,,
26/12/15 12:45,26.53125,5.074,299,,
26/12/15 13:00,26.54166667,5.088,300,,
26/12/15 13:15,26.55208333,5.107,301,,
26/12/15 13:30,26.5625,5.125,303,,
26/12/15 13:45,26.57291667,5.138,303,,
26/12/15 14:00,26.58333333,5.158,303,,
26/12/15 14:15,26.59375,5.162,303,,
26/12/15 14:30,26.60416667,5.176,302,,
26/12/15 14:45,26.61458333,5.187,305,,
26/12/15 15:00,26.625,5.203,306,,
26/12/15 15:15,26.63541667,5.205,306,,
26/12/15 15:30,26.64583333,5.22,305,,
26/12/15 15:45,26.65625,5.229,309,,
26/12/15 16:00,26.66666667,5.244,309,,
26/12/15 16:15,26.67708333,5.267,314,,
26/12/15 16:30,26.6875,5.286,319,,
26/12/15 16:45,26.69791667,5.315,322,,
26/12/15 17:00,26.70833333,5.331,326,,
26/12/15 17:15,26.71875,5.359,332,,
26/12/15 17:30,26.72916667,5.382,335,,
26/12/15 17:45,26.73958333,5.405,339,,
26/12/15 18:00,26.75,5.44,345,,
26/12/15 18:15,26.76041667,5.458,348,,
26/12/15 18:30,26.77083333,5.482,352,,
26/12/15 18:45,26.78125,5.514,357,,
26/12/15 19:00,26.79166667,5.545,363,,
26/12/15 19:15,26.80208333,5.571,367,,
26/12/15 19:30,26.8125,5.595,371,,
26/12/15 19:45,26.82291667,5.621,373,,
26/12/15 20:00,26.83333333,5.65,380,,
26/12/15 20:15,26.84375,5.683,385,,
26/12/15 20:30,26.85416667,5.714,390,,
26/12/15 20:45,26.86458333,5.743,398,,
26/12/15 21:00,26.875,5.788,402,,
26/12/15 21:15,26.88541667,5.822,407,,
26/12/15 21:30,26.89583333,5.853,417,,
26/12/15 21:45,26.90625,5.894,425,,
26/12/15 22:00,26.91666667,5.928,429,,
26/12/15 22:15,26.92708333,5.957,435,,
26/12/15 22:30,26.9375,6.002,442,,
26/12/15 22:45,26.94791667,6.029,448,,
26/12/15 23:00,26.95833333,6.069,454,,
26/12/15 23:15,26.96875,6.083,464,,
26/12/15 23:30,26.97916667,6.117,467,,
